sample_id,ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,organic_matter_percent,ec,drainage_class,texture_class,area_hectares,slope_percent,irrigation_available,elevation_meters,avg_temp,seasonal_rainfall_mm,avg_humidity,avg_solar_radiation,rec_nitrogen_kg_ha,rec_phosphorus_kg_ha,rec_potassium_kg_ha,rec_irrigation_mm_week,expected_yield_ton_ha
1637,5.56,47.7,13.2,149.0,2.65,2.39,excellent,silty clay loam,39.1,12.5,0,1035.0,16.8,522.4,84.4,18.9,0.0,0.0,0.0,0.0,4.784
1638,7.21,40.3,34.8,143.1,5.76,1.64,moderate,clay loam,55.0,9.3,1,882.9,27.5,409.4,59.6,23.4,0.0,0.0,0.0,7.164,4.516
1639,6.3,15.6,12.0,96.2,1.01,1.87,moderate,sandy loam,26.1,0.5,0,842.5,14.1,641.4,43.3,23.0,35.649,3.008,0.0,0.0,4.883
1640,7.71,56.5,12.2,98.0,4.05,2.24,good,silty clay loam,33.8,2.5,1,938.5,23.6,531.4,65.9,21.4,0.0,2.207,0.0,2.464,5.921
1641,6.16,33.1,18.0,116.6,1.08,1.29,excellent,loam,16.3,12.7,0,93.1,31.6,439.4,43.5,19.9,0.0,0.0,0.0,0.0,2.953
1642,6.55,36.0,25.4,156.1,5.92,2.26,moderate,silty clay loam,15.3,5.4,0,536.1,20.3,560.4,67.1,21.9,0.0,0.0,0.0,0.0,5.074
1643,6.85,54.3,35.0,177.8,2.74,1.98,moderate,silty clay loam,5.2,3.9,0,821.4,29.2,415.4,73.4,18.9,0.0,0.0,0.0,0.0,4.325
1644,6.92,28.7,19.4,163.0,6.04,0.24,excellent,silt loam,51.0,12.1,1,81.5,21.0,214.8,43.3,11.9,0.0,0.0,0.0,13.545,5.964
1645,6.14,52.9,10.3,136.8,5.32,1.66,good,clay loam,23.7,5.4,0,712.2,20.4,376.6,71.5,18.3,0.0,10.662,0.0,0.0,5.418
1646,7.63,65.3,19.9,257.1,3.67,2.18,good,loam,21.2,3.0,0,1033.3,26.4,564.7,56.0,21.1,0.0,0.0,0.0,0.0,5.449
1647,7.46,53.3,31.5,98.5,2.51,1.78,excellent,silt loam,52.9,3.5,0,556.1,24.9,442.4,81.8,18.6,0.0,0.0,0.0,0.0,5.33
1648,5.59,15.1,28.7,227.1,2.88,1.84,moderate,silt loam,10.3,8.7,0,527.4,17.0,568.6,62.2,11.0,3.931,0.0,0.0,0.0,4.2
1649,6.91,42.1,19.6,219.1,5.11,0.25,poor,silty clay loam,22.5,0.8,1,240.9,29.5,188.1,61.4,17.0,0.0,0.0,0.0,13.226,2.794
1650,7.57,79.8,41.0,101.5,2.2,1.37,good,sandy loam,43.3,9.4,0,111.8,29.5,342.3,84.6,12.8,0.0,0.0,0.0,0.0,3.791
1651,6.72,34.6,23.5,237.0,3.36,1.73,poor,silty clay loam,55.2,1.8,0,1003.4,21.9,515.6,69.2,10.9,0.0,0.0,0.0,0.0,3.682
1652,7.64,47.4,24.9,162.0,2.32,1.16,excellent,clay loam,20.0,5.6,0,686.9,11.3,275.1,83.1,11.6,0.0,0.0,0.0,0.0,4.273
1653,7.57,24.1,31.1,186.3,3.04,0.74,poor,silty clay loam,37.9,11.4,1,766.4,14.1,623.1,39.1,15.1,0.0,0.0,0.0,0.0,2.365
1654,6.27,66.1,25.2,91.5,2.38,1.19,excellent,sandy loam,24.4,4.6,1,365.4,32.0,523.2,49.8,21.4,0.0,0.0,0.0,2.623,3.742
1655,7.76,62.8,17.4,89.9,4.83,2.12,excellent,loam,5.2,9.0,1,491.7,17.2,389.0,43.4,12.3,0.0,0.0,0.0,8.499,3.599
1656,6.67,28.4,25.1,84.6,3.06,0.62,good,silty clay loam,59.2,8.6,1,659.1,29.6,509.2,82.7,14.2,0.0,0.0,0.0,3.769,4.865
1657,7.13,53.0,19.6,239.6,4.61,0.87,good,clay loam,16.6,5.2,1,910.6,10.1,278.9,83.4,12.4,0.0,0.0,0.0,13.467,3.813
1658,6.36,50.0,20.2,168.6,1.05,0.36,excellent,clay loam,36.7,5.5,1,154.9,25.1,337.9,81.9,20.5,0.0,0.0,0.0,10.081,6.352
1659,5.6,23.3,26.6,66.1,5.39,0.91,poor,clay loam,30.0,10.8,0,280.6,25.4,361.7,68.6,11.5,0.0,0.0,0.0,0.0,2.76
1660,6.92,67.1,35.6,144.8,2.48,1.31,moderate,clay loam,22.0,9.9,1,958.7,26.7,527.2,59.5,22.6,0.0,0.0,0.0,2.801,5.284
1661,7.65,19.6,21.3,163.0,4.81,1.04,excellent,clay loam,6.7,6.6,0,1078.8,22.4,360.3,72.3,15.4,0.0,0.0,0.0,0.0,5.229
1662,5.77,41.9,40.0,75.8,2.14,0.97,moderate,loam,9.6,13.6,1,571.6,18.2,453.5,38.4,11.8,0.0,0.0,0.0,5.798,4.242
1663,6.78,64.4,40.5,187.5,4.04,1.41,excellent,loam,6.9,6.7,1,83.1,13.6,463.5,48.0,12.9,0.0,0.0,0.0,5.472,7.412
1664,7.37,62.6,23.6,89.3,1.02,0.48,excellent,silt loam,25.5,13.8,1,139.4,18.6,636.5,72.7,11.3,0.0,0.0,0.0,0.0,4.043
1665,6.33,37.5,38.1,61.0,5.33,0.6,poor,clay loam,12.9,6.5,1,712.5,17.8,377.4,54.6,20.2,0.0,0.0,0.0,8.236,3.721
1666,7.34,72.2,39.0,216.2,2.19,1.91,excellent,loam,3.1,11.4,0,848.3,13.8,372.2,78.2,23.8,0.0,0.0,0.0,0.0,5.174
1667,5.69,51.2,33.5,93.3,6.31,2.12,poor,clay loam,51.7,10.3,0,566.0,31.7,633.3,68.1,17.9,0.0,0.0,0.0,0.0,1.738
1668,5.74,57.6,14.1,227.7,3.57,2.03,poor,loam,39.0,6.6,0,266.8,24.3,619.3,50.2,12.5,0.0,0.0,0.0,0.0,2.974
1669,5.52,28.1,33.3,194.4,4.94,1.74,good,sandy loam,50.3,7.6,1,392.6,25.1,483.1,40.4,12.8,0.0,0.0,0.0,4.854,6.115
1670,7.69,36.5,24.7,81.6,4.47,0.31,moderate,sandy loam,23.4,7.8,1,512.6,11.5,500.5,73.6,14.6,0.0,0.0,0.0,4.181,3.587
1671,7.34,54.0,26.7,171.7,5.95,2.29,poor,silt loam,9.0,9.0,0,556.4,15.9,194.6,55.0,11.2,0.0,0.0,0.0,0.0,2.911
1672,7.58,25.8,13.0,268.3,5.13,0.45,good,silt loam,43.1,8.7,1,980.5,31.1,431.4,63.1,13.7,0.0,0.0,0.0,5.394,3.485
1673,6.6,67.6,23.1,146.9,4.97,0.75,excellent,silt loam,38.3,0.7,1,783.6,22.8,195.2,53.4,14.9,0.0,0.0,0.0,16.584,8.654
1674,6.8,57.3,35.4,228.1,6.28,1.94,moderate,clay loam,48.8,13.9,0,113.9,24.0,165.3,54.1,17.9,0.0,0.0,0.0,0.0,2.451
1675,6.51,15.0,13.2,258.5,5.97,2.33,moderate,silty clay loam,56.5,2.0,1,190.6,26.7,438.9,56.3,21.9,0.0,0.0,0.0,6.1,5.3
1676,6.99,29.5,36.7,170.7,6.43,1.06,excellent,clay loam,2.1,9.8,1,395.3,24.5,313.0,75.3,21.7,0.0,0.0,0.0,10.782,6.24
1677,5.96,30.9,22.5,219.7,1.03,2.38,good,silt loam,59.3,13.5,0,826.0,15.3,480.5,72.8,17.2,0.0,0.0,0.0,0.0,5.126
1678,5.99,21.1,43.8,236.2,3.32,2.23,moderate,silt loam,17.8,7.7,1,761.3,22.4,407.8,50.3,21.9,0.0,0.0,0.0,6.349,4.193
1679,5.59,19.6,29.5,72.2,5.89,0.28,moderate,silty clay loam,31.4,5.1,0,496.3,26.7,265.9,50.5,16.9,0.0,0.0,0.0,0.0,4.018
1680,6.96,17.1,30.4,83.0,1.59,1.42,excellent,clay loam,5.9,3.7,1,237.2,10.3,296.9,81.6,17.6,21.45,0.0,0.0,12.796,6.12
1681,6.84,17.7,36.0,192.3,5.73,0.23,good,loam,40.4,4.6,1,358.6,19.9,462.4,76.0,10.5,0.0,0.0,0.0,5.582,7.266
1682,7.13,59.2,44.5,145.6,3.37,2.49,excellent,loam,50.8,8.1,0,988.0,28.4,597.1,74.1,21.6,0.0,0.0,0.0,0.0,4.983
1683,6.16,58.5,32.1,64.7,1.55,0.65,moderate,loam,42.1,8.7,1,704.3,29.2,559.5,70.3,12.5,0.0,0.0,0.0,1.526,4.206
1684,5.78,75.7,28.7,181.2,1.64,0.71,poor,sandy loam,49.1,7.9,1,388.4,28.2,353.0,57.6,11.0,0.0,0.0,0.0,8.287,2.801
1685,5.58,29.8,42.1,176.7,6.4,1.22,excellent,silt loam,3.9,7.8,1,277.3,28.4,254.6,35.6,16.1,0.0,0.0,0.0,13.5,4.897
1686,7.25,45.7,42.4,143.2,2.88,2.23,poor,loam,55.6,4.6,0,534.8,15.7,331.7,69.7,14.3,0.0,0.0,0.0,0.0,3.083
1687,7.06,76.7,27.2,92.2,5.71,0.52,excellent,silty clay loam,35.3,1.2,1,901.7,18.0,202.1,81.3,21.5,0.0,0.0,0.0,16.977,5.822
1688,6.75,37.4,19.8,154.1,5.05,1.34,poor,silt loam,5.5,6.5,1,1068.2,22.0,402.0,45.5,10.9,0.0,0.0,0.0,7.66,3.597
1689,7.69,18.4,42.1,125.8,5.1,0.99,moderate,loam,51.5,11.8,1,283.7,23.7,592.9,41.9,20.8,0.0,0.0,0.0,0.244,4.287
1690,6.28,45.6,27.6,269.6,1.73,0.64,poor,loam,48.6,14.4,1,521.1,18.3,482.5,72.4,15.5,0.0,0.0,0.0,4.362,2.348
1691,7.19,46.3,34.8,99.6,5.91,0.7,excellent,sandy loam,14.1,8.6,0,527.2,26.7,526.0,69.8,15.8,0.0,0.0,0.0,0.0,6.64
1692,6.9,26.6,29.2,121.7,5.25,1.84,moderate,loam,10.1,11.4,1,956.4,26.8,577.6,44.3,13.4,0.0,0.0,0.0,0.896,4.413
1693,5.65,50.0,14.1,178.5,3.91,2.32,moderate,sandy loam,17.2,0.6,1,394.9,14.9,251.5,80.7,17.1,0.0,0.0,0.0,11.762,3.578
1694,5.52,79.0,29.4,226.1,6.23,1.03,poor,clay loam,50.0,7.8,0,726.6,12.0,223.9,72.0,15.1,0.0,0.0,0.0,0.0,2.344
1695,6.94,34.4,22.3,210.7,3.88,2.21,moderate,loam,3.2,3.0,0,607.9,13.9,449.0,67.6,14.1,0.0,0.0,0.0,0.0,5.246
1696,6.41,30.9,39.5,124.6,1.23,1.28,excellent,loam,31.8,0.7,1,777.1,18.9,454.3,60.8,21.3,0.0,0.0,0.0,5.684,8.078
1697,6.05,70.5,34.2,248.9,4.74,0.73,poor,sandy loam,43.4,10.5,0,465.0,26.9,365.8,84.2,23.6,0.0,0.0,0.0,0.0,3.354
1698,7.23,49.7,20.3,195.4,6.1,2.39,moderate,loam,53.9,5.6,1,704.6,21.3,413.5,39.0,15.4,0.0,0.0,0.0,7.273,5.924
1699,7.55,34.3,29.9,200.2,3.43,1.61,good,loam,31.6,9.7,1,1001.7,25.8,595.6,41.7,14.4,0.0,0.0,0.0,0.15,5.512
1700,6.75,35.8,25.4,264.6,5.67,0.54,poor,clay loam,22.3,13.2,0,185.1,14.7,412.4,44.8,13.7,0.0,0.0,0.0,0.0,2.744
1701,6.57,26.1,27.1,65.3,2.34,1.72,good,sandy loam,50.8,6.8,1,292.8,17.5,615.0,67.9,20.9,0.0,0.0,0.0,0.0,6.867
1702,6.32,62.8,10.4,183.8,5.4,1.47,moderate,silt loam,45.7,8.9,1,26.2,27.2,403.8,68.6,17.7,0.0,10.302,0.0,7.645,5.486
1703,5.75,43.6,22.5,60.8,6.35,0.56,excellent,loam,21.4,1.2,0,840.0,20.5,264.0,70.6,13.9,0.0,0.0,0.0,0.0,5.821
1704,5.62,68.2,33.5,97.1,1.25,1.94,excellent,silt loam,36.8,12.3,1,626.0,21.1,290.9,37.4,22.8,0.0,0.0,0.0,10.468,4.545
1705,6.87,53.5,13.7,220.9,5.17,1.9,poor,loam,15.0,0.9,0,711.8,28.1,293.7,55.6,13.4,0.0,0.0,0.0,0.0,3.192
1706,6.27,18.7,38.7,266.2,3.81,1.34,poor,silt loam,35.9,12.6,1,621.7,30.0,383.3,43.5,10.8,0.0,0.0,0.0,9.184,2.232
1707,5.66,23.1,42.8,247.9,1.05,0.66,good,silt loam,24.9,10.4,0,1008.6,21.7,314.8,81.7,20.6,9.247,0.0,0.0,0.0,4.808
1708,7.67,43.8,16.1,143.3,1.32,0.87,excellent,silt loam,8.0,0.6,1,606.7,14.2,408.4,45.5,19.0,0.0,0.0,0.0,6.138,4.756
1709,6.2,52.8,36.6,85.7,1.1,1.11,good,clay loam,58.5,5.9,0,472.2,16.4,429.5,37.6,19.3,0.0,0.0,0.0,0.0,6.556
1710,6.22,32.0,32.0,74.8,2.86,1.32,good,loam,37.4,13.2,1,836.3,14.8,254.6,66.2,23.7,0.0,0.0,0.0,10.277,4.494
1711,6.74,37.5,14.7,237.3,5.6,2.22,good,sandy loam,7.4,4.2,0,922.6,16.7,639.1,48.6,16.9,0.0,0.0,0.0,0.0,6.332
1712,7.25,76.9,9.5,276.2,3.52,0.36,good,silt loam,49.7,6.1,0,641.0,30.8,266.5,54.2,20.9,0.0,13.086,0.0,0.0,3.106
1713,6.42,73.8,35.0,81.2,1.28,2.19,poor,silt loam,49.0,10.7,0,1063.7,16.9,462.4,48.9,13.0,0.0,0.0,0.0,0.0,3.341
1714,7.07,57.9,26.7,205.6,5.41,1.76,excellent,silty clay loam,36.1,6.1,0,215.5,19.0,304.1,38.5,10.4,0.0,0.0,0.0,0.0,5.05
1715,5.75,24.5,20.1,165.0,1.88,2.11,moderate,silty clay loam,50.7,2.9,0,838.8,23.7,573.9,60.4,22.8,0.0,0.0,0.0,0.0,4.561
1716,7.52,16.7,27.6,82.0,4.83,1.76,good,silt loam,13.2,10.8,1,782.6,16.1,377.9,55.8,11.7,0.0,0.0,0.0,8.297,5.143
1717,6.93,31.6,28.3,262.8,1.53,1.92,poor,sandy loam,5.4,11.1,1,867.1,18.1,172.6,46.9,22.1,0.0,0.0,0.0,14.97,3.732
1718,6.52,79.5,26.0,188.5,3.88,0.57,good,silt loam,10.9,13.9,0,299.3,23.0,392.7,76.1,18.4,0.0,0.0,0.0,0.0,4.217
1719,7.37,41.5,38.5,130.8,2.52,1.89,good,silty clay loam,54.3,7.2,1,1051.1,20.7,183.5,38.0,19.8,0.0,0.0,0.0,15.131,5.167
1720,7.14,18.6,23.9,237.4,3.53,1.48,moderate,clay loam,2.1,9.7,0,332.6,14.9,160.0,38.1,22.9,0.0,0.0,0.0,0.0,4.692
1721,7.07,70.0,25.2,92.5,5.27,0.2,poor,loam,53.1,8.8,0,130.8,19.5,520.6,51.3,15.7,0.0,0.0,0.0,0.0,3.387
1722,6.81,54.5,8.9,124.7,3.81,1.65,excellent,clay loam,28.8,2.5,1,936.0,19.6,221.9,52.4,13.5,0.0,16.053,0.0,14.078,6.531
1723,6.47,72.6,12.7,152.1,5.54,1.08,excellent,silty clay loam,11.1,10.0,1,490.7,10.5,496.9,40.4,19.9,0.0,0.467,0.0,4.015,4.077
1724,5.65,31.7,34.0,251.6,3.59,0.42,moderate,loam,48.0,10.2,0,434.6,19.6,635.1,49.3,10.1,0.0,0.0,0.0,0.0,3.719
1725,6.45,51.7,16.2,109.2,1.92,2.42,excellent,sandy loam,29.0,10.2,0,618.3,11.5,638.0,61.0,23.3,0.0,0.0,0.0,0.0,5.924
1726,6.52,51.3,42.6,203.8,3.12,1.02,good,loam,25.7,5.1,1,495.7,31.8,323.9,53.3,17.0,0.0,0.0,0.0,9.655,3.457
1727,7.55,32.4,11.4,229.9,2.89,1.75,excellent,loam,56.1,5.1,0,664.4,29.2,273.3,56.5,10.5,0.0,5.301,0.0,0.0,5.139
1728,6.61,64.5,29.7,226.2,4.82,1.04,moderate,clay loam,52.9,4.1,0,255.3,28.4,236.3,75.1,13.7,0.0,0.0,0.0,0.0,4.24
1729,6.63,59.7,12.1,266.3,3.29,0.41,good,clay loam,6.5,2.7,0,851.6,15.5,556.2,41.4,19.5,0.0,2.776,0.0,0.0,6.899
1730,6.67,78.7,8.1,119.3,4.8,0.59,excellent,sandy loam,37.7,8.3,1,856.3,22.2,589.9,67.9,13.4,0.0,14.847,0.0,0.357,7.603
1731,7.19,22.8,13.0,148.4,1.6,1.93,moderate,sandy loam,44.2,8.1,1,369.5,21.9,446.4,78.6,14.6,0.0,0.0,0.0,6.042,4.961
1732,5.54,29.1,34.4,65.5,6.47,1.47,poor,sandy loam,21.7,14.7,1,388.6,24.1,510.3,67.9,21.3,0.0,0.0,0.0,3.509,2.204
1733,6.45,42.0,19.2,64.8,1.75,1.66,moderate,silt loam,54.5,14.5,0,857.8,13.2,207.4,70.3,20.1,0.0,0.0,0.0,0.0,4.096
1734,5.62,68.2,17.9,172.0,4.08,2.13,good,silty clay loam,6.3,3.0,1,950.9,13.3,272.3,39.0,21.8,0.0,0.0,0.0,12.064,4.795
1735,7.25,40.4,26.2,249.3,3.82,0.42,poor,silt loam,58.8,9.5,1,347.5,30.4,434.9,72.7,14.1,0.0,0.0,0.0,6.784,2.329
1736,7.51,60.9,28.9,131.1,5.37,0.5,moderate,loam,3.3,14.9,0,984.8,31.5,426.3,59.5,13.6,0.0,0.0,0.0,0.0,1.632
1737,7.64,38.6,17.3,179.7,1.65,1.92,good,silty clay loam,13.6,4.1,1,579.5,18.1,466.7,81.3,21.8,0.0,0.0,0.0,4.366,5.098
1738,7.63,23.1,14.4,155.3,3.11,1.08,moderate,loam,23.5,13.8,0,895.1,30.9,367.8,43.2,13.4,0.0,0.0,0.0,0.0,2.342
1739,5.97,63.1,34.0,279.9,6.31,1.66,excellent,silty clay loam,49.6,11.8,1,193.9,31.2,614.2,77.5,11.9,0.0,0.0,0.0,0.0,3.856
1740,7.74,42.3,28.9,139.8,6.03,0.51,excellent,silty clay loam,18.6,7.1,0,740.3,16.1,647.0,76.9,13.9,0.0,0.0,0.0,0.0,5.382
1741,7.4,43.0,32.5,153.9,3.58,1.52,poor,clay loam,26.5,7.6,0,528.3,24.2,217.9,37.6,23.0,0.0,0.0,0.0,0.0,3.605
1742,6.67,31.0,25.3,182.7,3.17,2.02,excellent,clay loam,43.3,11.9,0,715.9,14.1,616.6,81.6,12.0,0.0,0.0,0.0,0.0,5.396
1743,7.26,46.0,36.5,160.3,2.39,1.23,good,sandy loam,11.6,2.0,0,221.6,12.2,612.8,61.3,16.0,0.0,0.0,0.0,0.0,5.388
1744,7.4,61.2,27.8,179.2,3.78,0.88,poor,silt loam,28.8,13.6,1,418.0,21.1,447.0,57.4,16.6,0.0,0.0,0.0,5.418,2.366
1745,6.28,23.5,31.6,93.0,6.35,0.93,excellent,sandy loam,51.4,10.8,0,659.4,16.4,523.1,57.3,16.3,0.0,0.0,0.0,0.0,6.023
1746,7.31,29.0,23.3,262.3,5.8,2.2,good,silty clay loam,43.7,11.8,0,1076.4,22.9,502.1,38.2,20.0,0.0,0.0,0.0,0.0,5.189
1747,6.92,44.9,26.3,185.6,1.76,1.75,excellent,silt loam,18.9,14.4,0,753.3,22.5,504.0,62.7,18.8,0.0,0.0,0.0,0.0,5.176
1748,6.98,16.5,9.1,223.3,1.98,2.08,excellent,silty clay loam,5.3,3.1,1,367.6,17.1,320.1,47.7,18.2,16.061,14.167,0.0,9.414,5.859
1749,7.78,15.9,26.9,60.3,2.46,2.36,excellent,loam,17.8,10.1,0,946.4,29.8,296.5,83.8,19.7,7.879,0.0,0.0,0.0,3.492
1750,6.18,48.6,39.6,269.0,2.9,1.25,excellent,loam,45.1,1.4,1,953.8,15.6,529.4,46.8,13.2,0.0,0.0,0.0,2.746,6.241
1751,7.16,68.4,22.4,243.3,2.84,2.16,good,sandy loam,14.0,1.5,0,785.6,23.0,449.6,47.8,16.6,0.0,0.0,0.0,0.0,5.755
1752,6.67,77.1,23.3,266.9,6.45,1.57,excellent,silt loam,59.8,6.2,0,672.6,20.9,484.3,58.7,21.1,0.0,0.0,0.0,0.0,7.497
1753,6.35,42.5,32.3,113.9,6.44,0.32,moderate,silt loam,45.9,6.1,0,792.3,29.4,313.0,57.3,20.3,0.0,0.0,0.0,0.0,3.634
1754,6.79,21.1,10.0,169.8,3.87,0.72,good,clay loam,50.8,4.4,0,829.1,31.2,186.0,69.0,11.2,0.0,10.203,0.0,0.0,4.133
1755,7.27,40.7,39.8,261.6,2.84,1.81,good,loam,35.6,11.5,0,88.7,23.3,318.4,79.4,15.6,0.0,0.0,0.0,0.0,5.516
1756,7.14,22.7,44.7,138.9,1.42,0.8,excellent,silty clay loam,28.8,11.2,1,960.8,28.5,400.7,39.5,20.4,2.748,0.0,0.0,5.954,4.756
1757,6.95,58.6,17.1,151.4,6.12,1.31,moderate,silty clay loam,20.4,11.4,0,495.9,20.3,180.6,53.0,17.2,0.0,0.0,0.0,0.0,4.746
1758,7.09,74.8,22.2,228.4,6.12,0.95,moderate,clay loam,2.5,10.0,1,254.2,25.3,202.4,84.0,15.5,0.0,0.0,0.0,15.207,5.203
1759,6.75,49.8,10.8,169.9,1.46,0.51,poor,silty clay loam,17.4,10.7,0,88.2,23.0,548.2,72.6,16.6,0.0,7.191,0.0,0.0,3.633
1760,5.86,60.0,21.4,88.5,4.01,1.48,poor,clay loam,13.3,11.9,1,849.2,22.0,584.9,43.9,23.0,0.0,0.0,0.0,0.653,2.471
1761,6.36,73.1,21.0,259.2,4.57,0.89,moderate,clay loam,32.5,5.0,0,307.4,16.1,330.0,36.7,19.6,0.0,0.0,0.0,0.0,3.788
1762,5.78,50.8,21.1,210.5,3.89,0.31,excellent,silt loam,25.4,5.0,0,830.2,26.4,319.2,40.6,10.2,0.0,0.0,0.0,0.0,7.383
1763,6.62,47.0,43.7,115.8,3.39,1.55,excellent,silty clay loam,49.1,11.1,0,427.1,28.3,542.9,49.8,20.7,0.0,0.0,0.0,0.0,6.019
1764,6.14,52.3,44.0,103.7,3.64,2.26,moderate,loam,48.0,14.0,0,1013.5,13.7,207.2,81.2,14.8,0.0,0.0,0.0,0.0,3.283
1765,6.22,36.0,14.1,192.1,1.05,2.29,poor,silt loam,29.4,11.4,1,694.3,29.0,470.8,56.4,18.3,0.0,0.0,0.0,4.491,2.614
1766,7.73,39.5,29.2,225.2,6.15,1.54,poor,clay loam,45.6,7.5,1,440.0,18.0,457.0,67.3,17.4,0.0,0.0,0.0,5.335,2.484
1767,7.51,44.4,17.1,236.0,4.37,0.78,good,silt loam,57.6,11.0,0,89.7,19.6,572.1,51.0,14.7,0.0,0.0,0.0,0.0,5.46
1768,5.86,24.2,26.8,173.3,3.44,1.08,poor,silty clay loam,6.7,8.5,0,378.7,20.8,585.2,61.9,23.6,0.0,0.0,0.0,0.0,3.47
1769,6.86,35.8,21.0,84.9,2.27,0.94,good,silt loam,3.9,11.1,1,637.4,16.1,612.8,49.5,11.8,0.0,0.0,0.0,0.0,5.916
1770,6.9,31.1,40.7,72.2,6.38,1.13,moderate,loam,23.6,12.0,0,681.5,20.4,616.4,76.1,19.4,0.0,0.0,0.0,0.0,4.335
1771,6.43,15.0,26.1,167.5,4.46,1.66,moderate,clay loam,59.1,7.2,0,287.4,22.9,384.4,46.0,19.0,0.0,0.0,0.0,0.0,5.436
1772,5.56,47.5,29.1,169.7,5.46,2.34,poor,sandy loam,41.8,4.7,0,734.7,19.8,220.2,55.0,23.2,0.0,0.0,0.0,0.0,2.998
1773,6.52,30.0,14.7,268.9,3.23,0.54,moderate,silt loam,18.8,3.9,0,690.8,24.8,518.9,56.3,11.7,0.0,0.0,0.0,0.0,4.598
1774,7.7,76.5,24.4,121.2,4.51,1.47,excellent,sandy loam,59.0,10.2,0,27.7,17.2,307.7,45.0,17.7,0.0,0.0,0.0,0.0,4.291
1775,6.0,55.2,21.7,229.3,5.07,2.44,good,sandy loam,48.3,12.9,0,674.5,19.9,182.4,41.4,11.5,0.0,0.0,0.0,0.0,5.272
1776,7.64,46.4,42.9,266.1,2.23,1.51,moderate,sandy loam,18.7,14.4,1,355.0,14.9,201.7,47.1,22.2,0.0,0.0,0.0,15.763,2.927
1777,6.44,32.0,42.1,104.9,5.73,1.99,poor,clay loam,27.7,3.4,0,479.6,24.7,173.0,55.0,16.7,0.0,0.0,0.0,0.0,4.167
1778,7.19,64.0,20.1,82.1,1.02,2.37,excellent,clay loam,54.2,2.4,1,337.2,13.9,494.2,75.2,17.5,0.0,0.0,0.0,4.188,7.123
1779,6.72,24.8,20.7,170.8,5.16,2.0,moderate,sandy loam,32.5,2.7,1,37.7,16.3,334.9,74.5,20.3,0.0,0.0,0.0,9.975,5.837
1780,5.53,58.6,23.8,209.7,1.63,0.99,good,clay loam,58.2,1.8,0,38.0,16.1,481.8,52.8,10.6,0.0,0.0,0.0,0.0,4.881
1781,5.8,46.0,23.0,256.2,4.43,0.29,excellent,silt loam,37.2,5.0,1,378.6,24.3,519.6,77.6,19.1,0.0,0.0,0.0,2.782,5.141
1782,6.41,51.6,22.9,167.2,5.79,0.9,good,silty clay loam,55.1,1.9,1,585.9,14.9,324.7,74.1,20.8,0.0,0.0,0.0,11.81,7.201
1783,7.41,41.5,34.0,207.7,1.19,0.29,poor,silt loam,22.7,9.1,1,315.1,31.4,601.1,62.5,20.6,0.0,0.0,0.0,0.0,1.612
1784,5.74,15.7,29.3,84.1,3.41,1.5,excellent,loam,6.3,12.5,1,978.5,31.3,629.6,80.6,11.4,0.0,0.0,0.0,0.0,2.855
1785,6.76,38.7,11.7,115.5,2.44,1.14,moderate,silt loam,27.5,2.1,0,256.6,12.4,370.7,64.7,16.3,0.0,4.7,0.0,0.0,3.157
1786,6.84,75.3,37.3,200.6,6.18,1.32,good,sandy loam,34.2,9.6,0,149.3,29.9,476.0,39.5,14.7,0.0,0.0,0.0,0.0,3.677
1787,5.69,69.2,36.5,158.5,5.93,0.97,good,silt loam,46.4,5.9,0,302.1,31.3,491.1,60.0,18.9,0.0,0.0,0.0,0.0,3.428
1788,7.77,31.7,32.4,244.6,5.39,0.46,moderate,clay loam,34.3,4.2,0,914.8,13.0,451.5,75.5,21.3,0.0,0.0,0.0,0.0,3.419
1789,6.59,42.1,34.1,166.9,4.63,0.48,excellent,silt loam,51.0,13.5,1,880.5,19.6,212.0,52.6,14.0,0.0,0.0,0.0,15.377,5.542
1790,7.38,43.0,13.6,79.4,3.93,2.36,good,silt loam,6.2,0.6,0,315.0,12.9,633.9,53.1,12.0,0.0,0.0,0.0,0.0,4.568
1791,6.13,72.0,42.1,213.4,3.41,1.28,moderate,clay loam,12.9,4.9,1,729.1,14.7,414.7,40.3,21.0,0.0,0.0,0.0,6.453,5.244
1792,7.52,23.1,24.5,218.6,3.41,1.2,good,silty clay loam,48.0,13.0,0,843.3,21.8,373.2,70.3,20.5,0.0,0.0,0.0,0.0,3.677
1793,5.96,46.8,31.6,168.9,6.44,2.11,excellent,clay loam,31.3,10.8,1,1002.6,17.3,352.2,56.1,16.1,0.0,0.0,0.0,9.654,6.032
1794,5.78,61.4,36.8,252.3,3.66,1.57,good,loam,19.5,13.8,1,224.6,12.2,309.4,83.6,23.2,0.0,0.0,0.0,11.578,3.766
1795,6.07,23.8,10.2,86.2,4.28,1.35,good,loam,6.2,5.6,1,628.4,22.0,197.1,59.2,13.6,0.0,10.831,0.0,15.213,6.347
1796,6.37,42.7,26.5,246.1,2.3,1.07,poor,silt loam,25.0,14.3,0,1005.9,24.4,554.9,50.5,23.3,0.0,0.0,0.0,0.0,2.436
1797,6.77,60.3,40.1,256.6,6.29,0.43,moderate,silt loam,4.5,6.5,1,85.2,16.4,188.7,78.3,21.8,0.0,0.0,0.0,14.528,4.69
